FireGirlTrials_PolicyComparisons_1 Outputs


PATHWAYS GENERATED UNDER a LET-BURN POLICY
supp_ave,supp_min,supp_max,supp_std,supp_95_low,supp_95_high,harv_ave,harv_min,harv_max,harv_std,harv_95_low,harv_95_high,grwth_ave,grwth_min,grwth_max,grwth_std,grwth_95_low,grwth_95_high,cells_burned_ave,cells_burned_min,cells_burned_max,cells_burned_std,cells_burned_95_low,cells_burned_95_high,timb_lost_ave,timb_lost_min,timb_lost_max,timb_lost_std,timb_lost_95_low,timb_lost_95_high,supp_decicions
291.644,62.959,7239.598,821.171,1927.5,-1344.213,5045.501,3607.277,6580.419,612.681,6266.025,3824.978,5273.051,3742.23,6894.046,647.325,6562.589,3983.513,13.253,1.0,675.0,77.564,15501.572,-141.262,1028.265,0.0,675.0,7265.344,15501.572,-13445.043,75.0
434.268,0.0,6382.019,940.475,2307.79,-1439.255,5073.036,3709.962,7431.287,679.554,6426.777,3719.294,5307.155,3833.01,7764.714,714.596,6730.703,3883.607,27.147,1.0,597.0,89.363,12426.576,-150.873,1560.775,0.0,597.0,5454.44,12426.576,-9305.026,74.0
338.619,60.542,4948.474,635.958,1605.512,-928.274,5071.147,3524.535,6655.294,648.69,6363.403,3778.892,5306.697,3703.53,6951.735,683.141,6667.584,3945.811,19.453,1.0,453.0,58.782,12301.591,-97.647,1324.441,0.0,453.0,5510.335,12301.591,-9652.709,75.0
321.428,0.0,3007.482,545.187,1407.495,-764.64,5086.045,3695.687,6366.233,607.632,6296.509,3875.581,5315.101,3838.502,6620.952,641.159,6592.355,4037.848,17.027,1.0,275.0,51.456,9749.075,-85.479,1281.672,0.0,275.0,4250.487,9749.075,-7185.731,74.0
296.775,0.0,2977.016,479.852,1252.689,-659.139,5106.746,3786.031,6982.23,601.206,6304.41,3909.082,5340.17,3920.486,7281.873,633.567,6602.301,4078.039,15.133,1.0,271.0,44.332,3960.237,-73.181,507.232,0.0,271.0,1733.347,3960.237,-2945.773,74.0
377.862,0.0,5801.625,796.263,1964.099,-1208.374,5182.629,3552.718,6714.304,625.108,6427.908,3937.35,5418.144,3735.112,6987.893,649.867,6712.745,4123.542,49.08,1.0,1960.0,234.481,43568.034,-418.031,3821.73,0.0,1960.0,19951.941,43568.034,-35924.574,74.0
301.089,65.171,7096.161,807.423,1909.557,-1307.379,5142.007,3422.189,6444.056,603.35,6343.942,3940.072,5375.913,3571.285,6740.307,635.959,6642.809,4109.018,15.347,1.0,675.0,77.853,16122.563,-139.745,1096.797,0.0,675.0,7542.669,16122.563,-13928.97,75.0
389.149,0.0,7643.19,931.726,2245.242,-1466.945,5133.958,3420.966,6660.809,632.474,6393.91,3874.005,5367.711,3531.261,6973.03,667.098,6696.638,4038.783,23.347,1.0,731.0,89.87,19551.968,-155.683,1911.186,0.0,731.0,8855.36,19551.968,-15729.595,72.0
243.517,0.0,1410.725,220.998,683.768,-196.734,5151.916,3669.635,6589.666,622.156,6391.315,3912.518,5389.27,3857.609,6936.365,659.222,6702.508,4076.032,10.333,1.0,117.0,20.135,3079.36,-29.778,503.835,0.0,117.0,1292.868,3079.36,-2071.689,74.0
328.269,0.0,5864.089,846.209,2014.004,-1357.466,5143.372,3700.058,6260.923,585.627,6310.001,3976.743,5377.225,3826.668,6582.219,615.697,6603.757,4150.693,18.813,1.0,550.0,80.394,16300.733,-141.34,1444.849,0.0,550.0,7457.39,16300.733,-13411.034,74.0
257.256,60.276,2736.836,404.916,1063.891,-549.379,5155.085,3487.641,6649.635,611.796,6373.846,3936.324,5389.999,3639.252,6959.087,645.133,6675.17,4104.827,11.28,1.0,233.0,36.247,7004.957,-60.928,734.746,0.0,233.0,3147.535,7004.957,-5535.464,75.0
322.553,0.0,3163.553,536.027,1390.373,-745.266,5199.791,3563.282,6449.783,586.178,6367.518,4032.064,5435.828,3688.822,6764.482,616.293,6663.547,4208.108,19.053,1.0,294.0,50.547,10617.969,-81.641,1413.972,0.0,294.0,4620.243,10617.969,-7790.025,73.0
369.515,60.552,4132.297,586.048,1536.982,-797.951,5217.485,3992.557,6505.973,553.154,6319.425,4115.546,5458.039,4178.055,6796.543,580.724,6614.901,4301.177,23.267,1.0,390.0,55.83,12164.162,-87.953,1735.054,0.0,390.0,5235.227,12164.162,-8694.054,75.0
317.628,0.0,2556.965,431.15,1176.523,-541.267,5233.106,3972.641,7233.114,605.23,6438.785,4027.427,5473.612,4108.086,7605.355,642.272,6753.084,4194.141,15.627,1.0,220.0,39.334,6311.036,-62.73,797.097,0.0,220.0,2767.9,6311.036,-4716.842,74.0
302.118,61.966,3208.518,500.897,1299.955,-695.72,5197.597,3783.715,6637.353,596.37,6385.627,4009.567,5437.091,3963.415,6946.53,626.397,6684.937,4189.245,15.813,1.0,286.0,47.092,10412.966,-77.998,1209.381,0.0,286.0,4620.037,10412.966,-7994.204,75.0
223.98,0.0,1879.333,254.218,730.409,-282.449,5170.66,3766.287,6372.772,567.709,6301.595,4039.726,5410.93,3941.323,6666.235,595.982,6598.187,4223.672,7.547,1.0,173.0,22.573,4975.252,-37.421,463.089,0.0,173.0,2265.026,4975.252,-4049.074,73.0
264.542,0.0,1806.312,285.651,833.588,-304.504,5187.598,3693.309,6430.866,571.139,6325.365,4049.831,5428.656,3883.058,6746.653,601.413,6626.733,4230.579,12.187,1.0,163.0,26.459,5015.604,-40.522,695.812,0.0,163.0,2168.459,5015.604,-3623.981,74.0
900.763,0.0,18021.047,2725.879,6330.993,-4529.467,5185.77,3620.552,6226.231,563.716,6308.749,4062.79,5424.304,3800.76,6490.133,593.867,6607.347,4241.262,73.027,1.0,1752.0,265.993,62191.057,-456.859,7121.091,0.0,1752.0,27644.148,62191.057,-47948.875,74.0
602.432,0.0,12949.643,1732.351,4053.452,-2848.588,5225.926,3847.732,7316.679,594.412,6410.056,4041.796,5463.781,4042.788,7642.481,625.29,6709.423,4218.14,43.227,1.0,1233.0,166.906,29683.821,-289.267,3430.869,0.0,1233.0,13178.517,29683.821,-22822.084,74.0
350.325,0.0,7455.632,939.973,2222.848,-1522.198,5206.362,3862.258,6928.924,547.933,6297.901,4114.823,5445.255,3996.168,7289.172,582.028,6604.715,4285.796,20.52,1.0,706.0,89.484,16099.013,-157.74,1350.577,0.0,706.0,7403.454,16099.013,-13397.86,74.0
481.265,0.0,5702.134,894.408,2263.016,-1300.487,5230.758,3928.051,6796.282,520.122,6266.894,4194.622,5474.386,4043.079,7134.901,550.389,6570.818,4377.954,31.787,1.0,511.0,83.282,14514.648,-134.12,2043.326,0.0,511.0,6260.383,14514.648,-10427.996,73.0
363.545,0.0,4018.044,617.848,1594.361,-867.271,5288.364,3787.778,6822.346,608.014,6499.59,4077.139,5532.153,3969.566,7087.479,638.811,6804.73,4259.577,22.107,1.0,373.0,58.669,6933.764,-94.768,1087.024,0.0,373.0,2934.96,6933.764,-4759.716,73.0
307.77,0.0,4165.617,602.372,1507.756,-892.216,5288.817,3905.222,6577.22,574.07,6432.422,4145.212,5534.201,4062.126,6894.39,604.98,6739.382,4329.02,17.56,1.0,389.0,56.966,11871.5,-95.923,1256.332,0.0,389.0,5328.626,11871.5,-9358.836,74.0
419.24,0.0,8507.095,1098.882,2608.325,-1769.846,5304.509,3846.663,6434.954,537.599,6375.461,4233.558,5546.977,3995.365,6724.451,564.645,6671.808,4422.145,26.653,1.0,815.0,105.232,22014.49,-182.98,1902.837,0.0,815.0,10095.694,22014.49,-18208.816,72.0
299.391,65.863,3040.329,499.506,1294.458,-695.675,5291.545,3775.578,6364.424,510.768,6309.047,4274.044,5535.613,3971.437,6663.31,536.823,6605.019,4466.207,15.067,1.0,282.0,47.398,10348.138,-79.356,1126.981,0.0,282.0,4628.858,10348.138,-8094.177,75.0
274.791,0.0,5810.406,663.07,1595.693,-1046.111,5241.188,3806.814,6352.444,498.431,6234.113,4248.263,5481.752,3972.308,6677.846,525.082,6527.77,4435.734,13.067,1.0,551.0,63.897,14440.655,-114.222,1100.968,0.0,551.0,6696.287,14440.655,-12238.719,74.0


PATHWAYS GENERATED UNDER a J2 POLICY
supp_ave,supp_min,supp_max,supp_std,supp_95_low,supp_95_high,harv_ave,harv_min,harv_max,harv_std,harv_95_low,harv_95_high,grwth_ave,grwth_min,grwth_max,grwth_std,grwth_95_low,grwth_95_high,cells_burned_ave,cells_burned_min,cells_burned_max,cells_burned_std,cells_burned_95_low,cells_burned_95_high,timb_lost_ave,timb_lost_min,timb_lost_max,timb_lost_std,timb_lost_95_low,timb_lost_95_high,supp_decicions
159.642,60.03,584.882,102.911,364.65,-45.367,4201.214,1564.56,7595.769,1472.723,7135.029,1267.399,4382.598,1564.443,7987.784,1556.091,7482.49,1282.706,2.0,1.0,30.0,3.738,66.107,-5.447,8.572,0.0,30.0,28.882,66.107,-48.963,75.0
192.429,0.0,751.262,146.981,485.229,-100.372,4298.737,1643.528,7254.373,1402.64,7092.939,1504.535,4481.565,1630.34,7621.326,1478.066,7426.023,1537.106,2.867,1.0,47.0,6.306,37.681,-9.696,4.088,0.0,47.0,16.863,37.681,-29.505,74.0
198.375,61.7,853.39,147.843,492.894,-96.144,4307.769,1704.419,7176.101,1336.013,6969.243,1646.295,4492.778,1724.867,7515.855,1407.377,7296.417,1689.139,4.587,1.0,61.0,9.898,158.217,-15.132,20.164,0.0,61.0,69.3,158.217,-117.889,75.0
156.652,60.341,609.071,116.633,388.996,-75.692,4297.898,1723.564,6958.727,1279.407,6846.607,1749.188,4483.085,1760.442,7305.235,1351.279,7174.971,1791.199,2.413,1.0,26.0,4.418,65.743,-6.389,9.649,0.0,26.0,28.158,65.743,-46.444,75.0
168.497,0.0,804.905,117.806,403.18,-66.185,4285.838,1697.112,6979.591,1258.569,6793.036,1778.639,4471.521,1781.998,7346.141,1330.224,7121.464,1821.578,2.907,1.0,44.0,5.924,48.685,-8.895,6.133,0.0,44.0,21.36,48.685,-36.419,74.0
181.347,60.395,816.478,146.166,472.525,-109.831,4256.559,1816.276,6979.591,1235.73,6718.259,1794.86,4437.821,1899.739,7308.801,1303.976,7035.474,1840.168,4.147,1.0,59.0,9.143,127.986,-14.067,19.349,0.0,59.0,54.534,127.986,-89.287,75.0
304.235,62.978,5573.568,659.797,1618.617,-1010.147,4275.776,1742.649,6941.808,1244.269,6754.486,1797.066,4463.847,1821.378,7273.6,1310.854,7075.202,1852.491,12.333,1.0,494.0,58.81,817.892,-104.822,94.169,0.0,494.0,363.296,817.892,-629.554,75.0
313.65,60.484,6645.569,777.946,1863.399,-1236.099,4281.275,1808.297,6812.895,1243.468,6758.39,1804.16,4469.615,1878.122,7162.349,1312.943,7085.131,1854.098,14.747,1.0,611.0,72.521,813.591,-129.723,81.593,0.0,611.0,367.45,813.591,-650.406,75.0
200.758,61.984,1427.537,235.693,670.283,-268.768,4300.387,1866.511,6874.982,1241.488,6773.558,1827.216,4488.555,1870.111,7222.312,1315.784,7109.731,1867.379,5.067,1.0,110.0,15.482,245.682,-25.775,42.672,0.0,110.0,101.907,245.682,-160.338,75.0
209.189,60.649,1387.709,219.04,645.538,-227.16,4260.801,1788.655,6929.487,1237.786,6726.596,1795.006,4447.659,1845.03,7220.329,1299.31,7036.016,1859.302,5.307,1.0,99.0,13.55,360.619,-21.686,45.09,0.0,99.0,158.39,360.619,-270.439,75.0
334.85,60.03,2151.87,442.731,1216.815,-547.114,4269.42,1772.524,6738.421,1223.007,6705.775,1833.066,4453.606,1830.49,7009.616,1289.176,7021.776,1885.436,14.973,1.0,185.0,36.749,1297.501,-58.235,167.928,0.0,185.0,567.026,1297.501,-961.646,75.0
199.221,61.495,1329.505,186.998,571.74,-173.297,4256.426,1758.516,6636.645,1211.571,6669.999,1842.853,4442.314,1832.544,6985.797,1276.621,6985.473,1899.154,5.04,1.0,110.0,14.176,504.314,-23.199,54.548,0.0,110.0,225.775,504.314,-395.218,75.0
224.647,62.211,2063.475,276.919,776.299,-327.005,4242.113,1775.224,6577.22,1186.564,6605.87,1878.355,4428.052,1815.503,6887.091,1256.256,6930.643,1925.462,8.32,1.0,171.0,22.657,863.356,-36.815,113.146,0.0,171.0,376.592,863.356,-637.064,75.0
264.432,63.747,2732.952,382.463,1026.337,-497.473,4235.334,1803.084,6504.541,1177.104,6580.246,1890.422,4419.801,1873.778,6812.767,1244.946,6899.861,1939.741,9.813,1.0,230.0,31.885,1449.947,-53.704,150.616,0.0,230.0,652.241,1449.947,-1148.716,75.0
186.649,60.377,701.947,136.646,458.862,-85.565,4233.237,1799.707,6473.054,1177.896,6579.725,1886.749,4416.792,1851.222,6789.556,1241.845,6890.675,1942.91,4.547,1.0,43.0,7.954,364.157,-11.298,68.4,0.0,43.0,148.465,364.157,-227.358,75.0
261.784,62.983,1997.371,304.249,867.879,-344.311,4230.341,1788.343,6484.757,1172.207,6565.497,1895.185,4416.442,1833.569,6796.533,1237.811,6882.288,1950.597,9.613,1.0,169.0,25.26,1455.747,-40.708,217.358,0.0,169.0,621.649,1455.747,-1021.031,75.0
180.717,64.866,845.033,151.983,483.484,-122.049,4217.302,1782.884,6461.019,1173.42,6554.874,1879.73,4404.087,1813.733,6791.665,1239.432,6873.161,1935.013,4.307,1.0,69.0,11.415,896.539,-18.432,108.138,0.0,69.0,395.764,896.539,-680.264,75.0
190.176,60.444,1224.321,183.642,556.01,-175.657,4226.793,1872.319,6567.315,1175.67,6568.847,1884.738,4408.808,1879.763,6907.279,1236.827,6872.693,1944.923,5.387,1.0,87.0,13.854,814.043,-22.213,123.685,0.0,87.0,346.547,814.043,-566.672,75.0
186.675,62.151,981.34,171.567,528.453,-155.104,4216.543,1813.143,6533.678,1133.223,6474.038,1959.047,4399.17,1894.79,6844.046,1204.492,6798.641,1999.7,6.053,1.0,76.0,13.464,1577.484,-20.768,207.106,0.0,76.0,687.905,1577.484,-1163.271,75.0
220.902,61.63,1488.924,220.057,659.277,-217.473,4217.027,1849.724,6466.515,1128.314,6464.744,1969.311,4401.017,1870.587,6804.872,1195.77,6783.113,2018.92,6.907,1.0,120.0,16.65,1623.04,-26.262,205.688,0.0,120.0,711.486,1623.04,-1211.665,75.0
214.401,61.07,975.542,168.516,550.103,-121.301,4231.118,1813.121,6480.111,1099.766,6421.965,2040.271,4411.904,1848.354,6773.255,1162.495,6727.713,2096.095,6.333,1.0,64.0,11.19,1022.459,-15.958,186.247,0.0,64.0,419.763,1022.459,-649.965,75.0
291.3,62.654,2469.659,410.01,1108.081,-525.481,4271.824,1830.615,6447.693,1071.806,6406.971,2136.678,4459.91,1902.507,6721.6,1130.281,6711.546,2208.274,14.4,1.0,218.0,38.112,3937.414,-61.524,524.098,0.0,218.0,1713.424,3937.414,-2889.219,75.0
324.437,62.223,3199.766,532.959,1386.146,-737.272,4303.875,1833.283,6428.344,1121.59,6538.197,2069.553,4493.088,1890.237,6737.167,1181.506,6846.768,2139.409,17.173,1.0,258.0,46.241,3434.209,-74.943,514.959,0.0,258.0,1465.411,3434.209,-2404.29,75.0
308.685,61.38,2906.448,552.184,1408.692,-791.321,4337.512,1845.591,6319.253,1081.482,6491.934,2183.09,4528.242,1866.675,6623.538,1144.003,6807.213,2249.271,16.6,1.0,262.0,49.504,5711.506,-82.017,739.961,0.0,262.0,2495.627,5711.506,-4231.584,75.0
260.468,60.139,1667.733,316.561,891.09,-370.153,4359.905,1793.48,7077.235,1088.586,6528.479,2191.33,4548.587,1879.979,7372.635,1147.538,6834.599,2262.574,12.053,1.0,150.0,29.393,3847.976,-46.5,582.516,0.0,150.0,1639.203,3847.976,-2682.943,75.0
236.975,61.504,1035.66,196.835,629.09,-155.14,4357.928,1802.423,6769.662,1073.442,6496.333,2219.523,4552.902,1880.721,7102.352,1133.26,6810.473,2295.332,8.44,1.0,81.0,16.343,1703.725,-24.117,329.001,0.0,81.0,690.087,1703.725,-1045.723,75.0
203.012,61.867,1522.086,205.249,611.89,-205.866,4341.82,1975.478,6571.516,1048.853,6431.242,2252.397,4537.581,2076.422,6915.299,1105.32,6739.493,2335.67,6.107,1.0,131.0,17.151,2380.999,-28.059,282.909,0.0,131.0,1053.204,2380.999,-1815.181,75.0
315.077,60.062,4352.486,614.949,1540.118,-909.963,4388.497,1987.938,6530.815,1033.971,6448.272,2328.722,4577.27,2071.825,6871.455,1088.156,6744.988,2409.552,17.933,1.0,398.0,55.977,8615.365,-93.579,1096.903,0.0,398.0,3774.135,8615.365,-6421.56,75.0
305.669,62.34,2321.004,409.784,1122.002,-510.663,4391.957,1995.602,6568.389,996.193,6376.476,2407.438,4586.15,2095.92,6895.487,1046.482,6670.849,2501.451,14.84,1.0,190.0,35.049,4659.148,-54.982,695.886,0.0,190.0,1989.487,4659.148,-3267.375,75.0
247.853,62.444,4369.643,497.504,1238.932,-743.226,4386.922,2436.286,6475.202,972.378,6323.998,2449.845,4579.385,2469.098,6777.665,1025.636,6622.556,2536.213,10.667,1.0,399.0,46.094,8068.393,-81.158,707.67,0.0,399.0,3694.952,8068.393,-6653.052,75.0
219.719,64.132,1914.474,253.68,725.076,-285.637,4354.365,2239.186,6603.155,977.548,6301.74,2406.99,4548.442,2288.802,6925.953,1031.154,6602.607,2494.277,7.827,1.0,170.0,22.116,3048.571,-36.231,337.057,0.0,170.0,1361.132,3048.571,-2374.458,75.0
225.578,60.421,1354.045,226.937,677.66,-226.504,4371.818,2273.489,6392.489,971.87,6307.883,2435.752,4564.764,2370.316,6680.296,1027.711,6612.069,2517.46,7.573,1.0,107.0,16.205,1573.679,-24.708,283.735,0.0,107.0,647.529,1573.679,-1006.209,75.0
345.324,60.327,5919.614,716.566,1772.797,-1082.149,4433.822,2485.258,6488.508,978.189,6382.475,2485.169,4628.971,2569.01,6800.72,1037.983,6696.738,2561.203,17.773,1.0,560.0,67.381,9607.238,-116.457,981.625,0.0,560.0,4329.905,9607.238,-7643.988,75.0
282.517,60.526,2443.368,385.964,1051.396,-486.363,4420.896,2408.246,6333.162,978.576,6370.32,2471.472,4618.722,2505.694,6620.156,1033.154,6676.871,2560.574,12.507,1.0,211.0,35.631,6090.355,-58.474,760.888,0.0,211.0,2675.298,6090.355,-4568.579,75.0
566.833,60.343,14615.972,1731.621,4016.398,-2882.732,4552.941,2328.343,8166.439,998.197,6541.451,2564.431,4758.923,2450.021,8549.357,1049.298,6849.232,2668.614,39.827,1.0,1408.0,167.125,21346.478,-293.103,2141.093,0.0,1408.0,9640.763,21346.478,-17064.292,75.0
217.093,61.388,1803.291,303.644,821.984,-387.798,4529.751,2476.21,7223.915,938.387,6399.114,2660.389,4732.901,2594.134,7570.635,986.204,6697.52,2768.283,9.813,1.0,151.0,27.474,5671.202,-44.919,684.267,0.0,151.0,2503.353,5671.202,-4302.667,75.0
260.348,61.817,1590.134,305.701,869.335,-348.64,4542.466,2416.904,6727.321,935.427,6405.933,2678.999,4745.939,2530.74,7073.075,987.324,6712.789,2779.09,12.373,1.0,138.0,28.004,4579.174,-43.413,649.377,0.0,138.0,1972.689,4579.174,-3280.42,75.0
306.455,61.576,3467.213,547.325,1396.783,-783.873,4576.104,2704.07,6504.774,906.79,6382.523,2769.685,4782.33,2805.789,6795.034,955.468,6685.72,2878.94,14.88,1.0,311.0,51.343,7768.885,-87.401,927.275,0.0,311.0,3434.367,7768.885,-5914.335,75.0
211.204,60.283,1039.7,208.706,626.968,-204.56,4600.641,2673.737,6225.986,871.184,6336.129,2865.153,4799.668,2801.96,6521.345,917.883,6628.186,2971.151,8.573,1.0,91.0,17.847,2870.759,-26.979,473.794,0.0,91.0,1203.234,2870.759,-1923.17,75.0
296.64,61.934,1751.308,367.952,1029.638,-436.358,4622.671,2657.26,6290.607,877.473,6370.687,2874.655,4828.595,2794.947,6541.463,918.452,6658.246,2998.945,15.48,1.0,159.0,33.137,4968.669,-50.533,792.863,0.0,159.0,2096.181,4968.669,-3382.943,75.0
315.286,63.504,5034.798,596.478,1503.531,-872.959,4652.592,2586.108,6319.592,858.916,6363.64,2941.544,4861.155,2719.968,6603.906,904.697,6663.404,3058.906,16.72,1.0,446.0,54.22,7911.912,-91.292,987.979,0.0,446.0,3475.692,7911.912,-5935.954,75.0
269.606,61.593,2346.384,383.499,1033.574,-494.363,4660.862,2714.471,6318.302,840.026,6334.279,2987.446,4871.726,2781.189,6642.306,886.336,6637.398,3106.054,12.373,1.0,193.0,34.785,5608.024,-56.922,759.038,0.0,193.0,2434.105,5608.024,-4089.947,75.0
285.526,61.586,3724.529,463.241,1208.349,-637.297,4658.389,2652.437,6651.067,854.446,6360.534,2956.245,4864.923,2728.612,6940.286,900.767,6659.344,3070.503,12.773,1.0,343.0,42.816,8216.418,-72.521,679.35,0.0,343.0,3783.474,8216.418,-6857.718,75.0
276.663,62.272,3863.147,492.453,1257.68,-704.355,4663.589,2821.099,7318.747,895.558,6447.632,2879.546,4873.067,2951.512,7682.876,942.484,6750.59,2995.543,13.387,1.0,360.0,46.892,9065.245,-80.027,899.363,0.0,360.0,4099.128,9065.245,-7266.518,75.0
342.723,61.994,3438.504,517.165,1372.969,-687.523,4666.43,2928.433,7048.012,843.594,6346.956,2985.904,4880.614,3075.425,7370.354,886.345,6646.303,3114.925,16.8,1.0,299.0,46.37,9407.765,-75.573,1264.527,0.0,299.0,4087.761,9407.765,-6878.711,75.0
308.715,61.915,1946.057,338.477,982.995,-365.564,4710.297,2858.217,6951.019,817.087,6338.018,3082.576,4919.933,2961.199,7307.417,866.976,6647.037,3192.829,15.773,1.0,162.0,30.024,5785.843,-44.038,951.273,0.0,162.0,2426.868,5785.843,-3883.296,75.0
906.026,62.663,23156.58,3567.432,8012.714,-6200.663,4711.522,2896.183,6886.875,819.142,6343.338,3079.707,4920.61,2973.673,7223.033,867.888,6649.53,3191.689,74.733,1.0,2244.0,347.496,68367.115,-617.513,6266.633,0.0,2244.0,31173.342,68367.115,-55833.849,75.0
386.473,60.317,7025.883,1059.302,2496.711,-1723.764,4710.799,2858.448,6742.275,827.062,6358.39,3063.207,4913.631,2932.324,7063.284,873.975,6654.679,3172.584,24.64,1.0,667.0,101.893,19808.942,-178.341,1952.845,0.0,667.0,8963.444,19808.942,-15903.251,75.0
276.13,61.827,2926.739,400.147,1073.264,-521.004,4736.809,2764.313,7105.947,874.695,6479.292,2994.327,4948.408,2909.211,7452.87,923.008,6787.135,3109.681,13.68,1.0,264.0,37.497,6608.113,-61.017,894.028,0.0,264.0,2868.369,6608.113,-4820.057,75.0
230.033,60.896,1259.342,218.896,666.097,-206.031,4733.922,2695.271,6584.452,813.574,6354.644,3113.201,4942.513,2814.022,6919.46,857.066,6649.876,3235.151,9.347,1.0,77.0,17.43,2777.029,-25.375,481.703,0.0,77.0,1152.213,2777.029,-1813.623,75.0
231.88,0.0,1120.302,203.542,637.357,-173.598,4732.455,2748.614,6605.017,764.319,6255.055,3209.854,4943.507,2886.527,6893.682,808.317,6553.756,3333.257,10.053,1.0,97.0,18.498,3224.058,-26.797,510.618,0.0,97.0,1362.099,3224.058,-2202.822,74.0
357.41,61.436,7019.806,869.996,2090.53,-1375.711,4781.823,3115.271,6605.19,766.945,6309.655,3253.99,4990.913,3215.556,6944.423,810.642,6605.794,3376.031,21.8,1.0,669.0,83.594,13254.657,-144.728,1264.252,0.0,669.0,6018.971,13254.657,-10726.152,75.0
316.464,67.686,5037.573,635.305,1582.057,-949.128,4782.753,3123.432,6641.86,769.922,6316.516,3248.99,4994.243,3225.806,6924.736,812.895,6613.612,3374.874,16.76,1.0,463.0,59.936,9834.192,-102.638,1057.827,0.0,463.0,4405.58,9834.192,-7718.538,75.0
478.484,60.97,9259.54,1290.789,3049.867,-2092.899,4779.642,3056.268,6639.34,766.025,6305.642,3253.641,4994.44,3183.601,6928.631,803.931,6595.952,3392.928,32.987,1.0,889.0,124.51,24604.929,-215.05,2645.502,0.0,889.0,11023.244,24604.929,-19313.926,75.0
260.837,60.432,2355.263,369.125,996.172,-474.497,4781.292,3050.968,6478.907,741.681,6258.796,3303.788,4998.083,3140.545,6768.143,782.372,6556.648,3439.518,12.147,1.0,216.0,33.235,6153.239,-54.06,755.334,0.0,216.0,2709.653,6153.239,-4642.571,75.0
314.368,61.071,4022.413,548.181,1406.4,-777.664,4815.451,2954.666,6467.881,715.794,6241.385,3389.516,5032.031,3070.657,6754.627,753.258,6532.598,3531.465,16.267,1.0,370.0,51.303,10304.166,-85.934,1198.927,0.0,370.0,4570.669,10304.166,-7906.312,75.0
401.894,60.488,3725.0,754.498,1904.932,-1101.144,4814.651,2924.268,6527.523,709.826,6228.698,3400.605,5030.474,3012.807,6799.329,748.956,6522.47,3538.478,26.493,1.0,348.0,71.81,13951.85,-116.56,1816.229,0.0,348.0,6091.867,13951.85,-10319.392,75.0
462.981,60.115,9156.567,1118.548,2691.244,-1765.282,4831.692,2987.851,6423.695,706.489,6239.091,3424.292,5048.811,3050.987,6717.136,745.386,6533.695,3563.927,28.853,1.0,877.0,107.117,20674.552,-184.535,1960.59,0.0,877.0,9394.077,20674.552,-16753.372,75.0
399.575,62.82,6159.382,894.341,2181.193,-1382.043,4852.527,3034.836,6434.235,711.062,6269.035,3436.02,5067.126,3098.538,6723.712,753.285,6567.747,3566.505,24.787,1.0,548.0,81.527,16066.949,-137.623,1791.732,0.0,548.0,7165.906,16066.949,-12483.485,75.0
460.512,61.033,6197.935,1000.775,2454.158,-1533.135,4916.054,3180.881,6580.237,733.902,6378.063,3454.046,5136.275,3334.314,6918.603,773.954,6678.071,3594.479,31.547,1.0,589.0,92.575,15930.253,-152.871,1976.601,0.0,589.0,7004.487,15930.253,-11977.052,75.0
680.199,60.601,12710.282,2036.429,4736.974,-3376.576,4949.778,3014.046,6673.955,782.119,6507.838,3391.718,5169.856,3127.608,6964.888,823.767,6810.884,3528.827,52.707,1.0,1193.0,195.163,38703.234,-336.077,4461.09,0.0,1193.0,17188.95,38703.234,-29781.053,75.0
264.781,60.082,2689.107,394.667,1050.998,-521.435,4950.713,3399.813,6705.975,779.316,6503.19,3398.236,5173.287,3518.491,6964.842,810.64,6788.166,3558.409,12.667,1.0,248.0,37.106,6394.285,-61.252,815.454,0.0,248.0,2800.474,6394.285,-4763.377,75.0
545.146,60.112,8019.207,1226.762,2988.981,-1898.69,4979.204,3533.43,6423.081,728.839,6431.125,3527.282,5204.963,3662.026,6714.876,766.694,6732.297,3677.63,39.387,1.0,758.0,116.404,16468.617,-192.503,2168.218,0.0,758.0,7178.547,16468.617,-12132.18,75.0
257.567,0.0,1809.046,337.991,930.881,-415.746,4963.28,3280.567,6396.793,728.565,6414.655,3511.905,5192.478,3416.008,6678.602,767.919,6722.252,3662.704,12.733,1.0,155.0,31.21,6382.576,-49.441,911.055,0.0,155.0,2746.606,6382.576,-4560.465,74.0
628.084,60.061,18847.832,2240.438,5091.267,-3835.098,4999.051,3332.244,6425.762,713.107,6419.632,3578.469,5223.793,3451.307,6726.582,755.296,6728.42,3719.166,47.067,1.0,1830.0,218.609,44779.288,-388.425,3792.409,0.0,1830.0,20574.688,44779.288,-37194.47,75.0
319.13,60.411,2918.321,433.555,1182.816,-544.555,5027.587,3203.868,6442.057,725.472,6472.802,3582.372,5254.957,3331.45,6729.024,766.909,6782.719,3727.196,17.973,1.0,269.0,40.054,6948.397,-61.818,1004.753,0.0,269.0,2983.604,6948.397,-4938.89,75.0
216.961,60.413,1778.514,235.997,687.091,-253.17,4991.566,3269.134,6311.78,702.032,6390.085,3593.047,5213.69,3411.478,6619.785,740.463,6688.767,3738.613,7.453,1.0,157.0,21.677,4244.953,-35.729,418.299,0.0,157.0,1920.913,4244.953,-3408.356,75.0
